HBASE_ROW_KEY,City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Lucknow_20190602,Lucknow,20190602,96.37,,7.25,21.19,16.83,27.99,1.12,4.68,51.18,0.86,2.89,,176,Moderate
Lucknow_20190603,Lucknow,20190603,76.36,,7.31,20.99,16.82,28.02,1.04,4.73,51.5,0.85,2.82,,184,Moderate
Lucknow_20190604,Lucknow,20190604,95.09,,7.6,22.47,17.44,28,0.91,5.59,50.36,0.85,2.86,,174,Moderate
Lucknow_20190605,Lucknow,20190605,84.49,,7.87,21.32,17.5,28,0.9,6.67,52.26,0.87,2.88,,195,Moderate
Lucknow_20190606,Lucknow,20190606,102.45,,7.91,20.87,17.23,28,0.9,5.1,50.88,0.86,2.84,,205,Poor
Lucknow_20190607,Lucknow,20190607,47.49,,8.39,21.55,18.04,28,0.77,4.45,46.9,0.93,3.17,,145,Moderate
Lucknow_20190608,Lucknow,20190608,61.01,,8.15,22.05,17.8,28.03,0.97,6.32,52.49,0.84,2.79,,104,Moderate
Lucknow_20190609,Lucknow,20190609,82.55,,8,22.69,18.21,28,0.97,5.03,56.29,0.83,2.77,,151,Moderate
Lucknow_20190610,Lucknow,20190610,84.51,,9.85,21.84,19.79,28.97,1,8.71,50.92,0.84,2.78,,183,Moderate
Lucknow_20190611,Lucknow,20190611,72.91,,12.28,20.28,22.17,29.95,0.71,8.01,49.19,0.86,2.8,,173,Moderate
Lucknow_20190612,Lucknow,20190612,59.04,,8.62,20.82,21.08,30.02,0.93,4.6,40.71,0.8,2.74,,144,Moderate
Lucknow_20190613,Lucknow,20190613,94.34,,8.49,21.79,21.27,30.03,0.9,4.33,39.25,0.86,2.96,,162,Moderate
Lucknow_20190614,Lucknow,20190614,75.84,,6.55,20.54,18.87,29.99,0.93,3.64,34.76,0.63,3.3,,202,Poor
Lucknow_20190615,Lucknow,20190615,115.06,,5.7,23.81,20.24,29.98,0.84,6.06,50.72,0.7,5.38,,225,Poor
Lucknow_20190616,Lucknow,20190616,66.13,,7.49,21.13,19.9,30,0.74,3.43,34.18,0.59,2.85,,199,Moderate
Lucknow_20190617,Lucknow,20190617,58.23,,6.03,18.65,16.39,30,0.84,3.93,26.62,0.4,2.24,,113,Moderate
Lucknow_20190618,Lucknow,20190618,66.8,,6.1,26.68,21.2,30.02,1.04,4.55,43.19,0.34,2.26,,114,Moderate
Lucknow_20190619,Lucknow,20190619,78.08,,6.11,23.5,18.21,30.01,1.26,5.82,42.75,0.63,2.31,,160,Moderate
Lucknow_20190620,Lucknow,20190620,60.93,,6.22,22.01,17.78,29.99,1.18,6.34,47.38,0.4,1.76,,138,Moderate
Lucknow_20190621,Lucknow,20190621,81.44,,6.52,24.04,19.16,30.02,1.43,5.06,49.3,0.52,3.76,,164,Moderate
Lucknow_20190622,Lucknow,20190622,82.08,,6.51,25.72,19.69,27.14,1.04,4.48,35.87,0.8,4.04,,207,Poor
Lucknow_20190623,Lucknow,20190623,41.2,,6.98,26.77,19.82,46.39,1.02,3.06,31.48,0.38,1.06,,112,Moderate
Lucknow_20190624,Lucknow,20190624,71.26,,6.84,31.43,21.87,34.79,1.15,4.71,43.74,0.56,1.89,,115,Moderate
Lucknow_20190625,Lucknow,20190625,63.03,,7.51,27.36,20.11,31.32,1.26,5.08,34.39,0.85,2.8,,151,Moderate
Lucknow_20190626,Lucknow,20190626,73.65,,8.99,33.25,24.48,40.93,1.14,4.55,31.31,0.84,7.18,,143,Moderate
Lucknow_20190627,Lucknow,20190627,79.54,,9.76,30.24,23.81,27.3,1.06,5.11,42.03,0.8,4.87,,161,Moderate
Lucknow_20190628,Lucknow,20190628,91.73,,12.63,26.47,24.06,8.49,1.07,4.28,64.68,1.35,7.82,,199,Moderate
Lucknow_20190629,Lucknow,20190629,108.96,,14.11,26.17,25.04,15.11,1.23,4.7,33.39,1.85,9.01,,226,Poor
Lucknow_20190630,Lucknow,20190630,87.76,,13.05,21.59,21.73,14.03,1.17,4.72,42.98,0.77,2.67,,239,Poor
Lucknow_20190701,Lucknow,20190701,67.45,,13.47,20.34,21.15,17.44,1.1,4.37,39.57,0.56,1.81,,124,Moderate
Lucknow_20190702,Lucknow,20190702,75.85,,14.05,20.45,22.04,16.97,1.24,4.37,25.61,0.8,8.79,,172,Moderate
Lucknow_20190703,Lucknow,20190703,32.12,,18.53,20.67,25.74,7.48,1.08,5.13,21.47,0.84,3.79,,104,Moderate
Lucknow_20190704,Lucknow,20190704,42.34,,11.67,22.68,21.38,16.65,1.04,5.67,24.11,0.87,2.62,,94,Satisfactory
Lucknow_20190705,Lucknow,20190705,50.97,,9.37,28.71,22.71,12.51,1.57,7.37,26.49,0.56,1.47,,98,Satisfactory
Lucknow_20190706,Lucknow,20190706,31.56,,8.77,28.67,22.2,10.55,1.23,5.74,40.07,0.68,2.82,,105,Moderate
Lucknow_20190707,Lucknow,20190707,20.26,,7.72,28.66,22.04,16.89,1.35,4.67,14.2,1.2,4.37,,107,Moderate
Lucknow_20190708,Lucknow,20190708,27.27,,8.24,26.64,21.8,24.09,1.38,4.46,31.5,0.7,4.01,,104,Moderate
Lucknow_20190709,Lucknow,20190709,23.2,,8.03,26.16,20.27,20.63,1.14,3.96,11.11,0.27,6.97,,80,Satisfactory
Lucknow_20190710,Lucknow,20190710,35.86,,7.54,25.66,19.6,24.23,1.26,4.57,14.5,0.28,1.43,,90,Satisfactory
Lucknow_20190711,Lucknow,20190711,41.57,,8.85,27.09,21.44,21.25,1.06,3.03,15.33,0.35,1.95,,92,Satisfactory
Lucknow_20190712,Lucknow,20190712,47.8,,8.85,28.82,22.39,24.89,1.22,3.82,20.69,0.31,7.05,,91,Satisfactory
Lucknow_20190713,Lucknow,20190713,51.37,,9.26,22.37,19.31,14.08,1.28,5.73,22.49,1.29,24.28,,95,Satisfactory
Lucknow_20190714,Lucknow,20190714,54.98,,8.07,22.05,18.16,12.2,1.11,5.81,17.6,0.93,11.9,,84,Satisfactory
Lucknow_20190715,Lucknow,20190715,55.45,,7.97,23.03,18.86,11.71,1.37,5.98,31.84,0.66,1.39,,114,Moderate
Lucknow_20190716,Lucknow,20190716,37.99,,7.92,24,19.11,11.05,1.05,6.3,24.56,0.45,1.61,,78,Satisfactory
Lucknow_20190717,Lucknow,20190717,46.6,,7.7,23.89,18.76,10.92,0.89,4.97,24.45,0.03,0.5,,102,Moderate
Lucknow_20190718,Lucknow,20190718,45.67,,7.87,25.97,20.11,10.56,0.88,5.03,28.11,0.41,0.88,,88,Satisfactory
Lucknow_20190719,Lucknow,20190719,60.65,,9.28,24.98,20.71,10.43,1,6.51,23.27,0.96,1.31,,103,Moderate
Lucknow_20190720,Lucknow,20190720,52.96,,8.39,24.47,19.72,10.82,0.82,6.48,36.02,0.73,4.04,,112,Moderate
Lucknow_20190721,Lucknow,20190721,39.05,,8.78,23.01,19.22,12.23,0.79,14.1,28.19,0.18,1.74,,86,Satisfactory
Lucknow_20190722,Lucknow,20190722,40.14,,9.26,22.39,19.31,10.91,1,14.27,36.33,0.47,4.23,,81,Satisfactory
Lucknow_20190723,Lucknow,20190723,44.28,,9.26,21.66,18.93,10.57,0.93,8.93,31.33,0.21,3.2,,86,Satisfactory
Lucknow_20190724,Lucknow,20190724,23.53,,9.2,23.2,19.7,10.27,0.92,3.98,33.65,0.03,1.28,,78,Satisfactory
Lucknow_20190725,Lucknow,20190725,19.09,,8.4,22.15,18.28,9.59,0.89,4.12,33.36,0.06,1.82,,72,Satisfactory
Lucknow_20190726,Lucknow,20190726,22.01,,7.63,19.05,16.74,9.43,0.83,5.05,37.51,0.14,0.71,,79,Satisfactory
Lucknow_20190727,Lucknow,20190727,25.45,,8.12,19.92,17.07,11.41,0.8,4.68,31.56,0.32,1.09,,67,Satisfactory
Lucknow_20190728,Lucknow,20190728,36.63,,7.7,17.69,15.18,11.46,1.12,5.19,20.97,0.74,0.74,,95,Satisfactory
Lucknow_20190729,Lucknow,20190729,20.89,,7.72,17.66,15.5,11.11,0.96,5.06,19.34,0.87,1.9,,80,Satisfactory
Lucknow_20190730,Lucknow,20190730,24.05,,7.49,19.71,16.47,10.88,1.05,4.65,28.68,0.87,2.01,,75,Satisfactory
Lucknow_20190731,Lucknow,20190731,30.74,,8.14,17.66,15.93,11.2,1.31,4.01,32.6,1.08,9.43,,91,Satisfactory
Lucknow_20190801,Lucknow,20190801,46.89,,7.34,20.03,16.54,11.31,1.16,4.28,22.55,0.68,4.21,,91,Satisfactory
Lucknow_20190802,Lucknow,20190802,75.32,,11.53,19.13,19.76,11.4,1.13,5.88,34.08,0.79,3.88,,145,Moderate
Lucknow_20190803,Lucknow,20190803,41.9,,6.88,18.09,14.88,9.74,1.06,5.57,31.81,1.29,3.28,,108,Moderate
Lucknow_20190804,Lucknow,20190804,36.86,,7.62,19.88,16.31,9.68,1.13,5.46,43.73,0.55,3.44,,108,Moderate
Lucknow_20190805,Lucknow,20190805,38.05,,7.15,21.92,17.4,11.18,1.36,5.58,37.16,0.62,1.44,,103,Moderate
Lucknow_20190806,Lucknow,20190806,25.74,,7.35,17.34,14.8,7.69,1.21,5.39,24.45,0.77,1.8,,86,Satisfactory
Lucknow_20190807,Lucknow,20190807,26.5,,9.22,17.16,15,7.49,1.62,6.02,25.04,0.65,1.29,,98,Satisfactory
Lucknow_20190808,Lucknow,20190808,27.16,,5.5,21.18,14.06,11.33,1.59,5.44,25.33,0.56,1.85,,107,Moderate
Lucknow_20190809,Lucknow,20190809,26.69,,7.89,17.36,14.85,8.11,1.4,4.82,27.54,1.15,2.86,,94,Satisfactory
Lucknow_20190810,Lucknow,20190810,33.83,,8.92,18.28,15.57,6.67,1.8,5.09,24.37,0.68,4.12,,92,Satisfactory
Lucknow_20190811,Lucknow,20190811,36.43,,9.74,19.76,17.2,8.41,1.78,4.27,19.8,0.49,5.35,,100,Satisfactory
Lucknow_20190812,Lucknow,20190812,27.48,,8.46,21.88,17.97,9.51,2.37,4.29,23.17,0.54,6.64,,103,Moderate
Lucknow_20190813,Lucknow,20190813,26.94,,9.3,20.51,17.01,14.01,2.77,3.85,24.96,0.7,3.04,,116,Moderate
Lucknow_20190814,Lucknow,20190814,27.9,,5.67,19.63,13.65,11.14,2.01,4.18,24.87,0.7,2.94,,105,Moderate
Lucknow_20190815,Lucknow,20190815,27.22,,5.93,19.13,14.93,11.24,1.08,3.71,33.65,0.63,2.86,,83,Satisfactory
Lucknow_20190816,Lucknow,20190816,17.57,,5.95,19,14.85,9.93,1.29,4.16,20.28,0.62,2.56,,81,Satisfactory
Lucknow_20190817,Lucknow,20190817,21.25,,5.61,18.33,14.21,8.33,1.1,3.89,20.82,0.46,2.23,,60,Satisfactory
Lucknow_20190818,Lucknow,20190818,23.98,,6.12,21.17,16.06,9.37,1,3.62,20.15,0.06,0.8,,64,Satisfactory
Lucknow_20190819,Lucknow,20190819,34.31,,6.27,22.21,16.71,9.56,1.07,4.15,21.69,0.03,0.51,,69,Satisfactory
Lucknow_20190820,Lucknow,20190820,33.56,,6.83,21.78,16.98,7.73,1.13,4.33,19.55,0.18,0.8,,80,Satisfactory
Lucknow_20190821,Lucknow,20190821,32.74,,14.01,30.85,24.17,40.16,1.08,4.27,19.34,0.34,0.97,,74,Satisfactory
Lucknow_20190822,Lucknow,20190822,28.99,,7.12,18.5,14.78,9.24,1.11,3.64,21.46,0.41,1.5,,78,Satisfactory
Lucknow_20190823,Lucknow,20190823,32.59,,6.27,19.81,15.58,7.21,1.13,4.61,28.83,2.41,5.82,,72,Satisfactory
Lucknow_20190824,Lucknow,20190824,28.96,,7.27,17.83,14.94,5.31,0.97,6.26,36.69,3.06,8.73,,78,Satisfactory
Lucknow_20190825,Lucknow,20190825,24.95,,7.32,15.28,13.25,4.16,0.78,5.98,43.38,2.9,10.45,,74,Satisfactory
Lucknow_20190826,Lucknow,20190826,29.82,,7.64,19.25,15.76,6.01,0.98,5.85,32.03,1.75,5.98,,66,Satisfactory
Lucknow_20190827,Lucknow,20190827,36.52,,6.56,24.37,18.06,11.7,1.03,5.08,29.05,1.62,6.2,,85,Satisfactory
Lucknow_20190828,Lucknow,20190828,34.82,,7.09,23.64,17.91,14.39,0.9,4.89,31.39,1.58,5.32,,73,Satisfactory
Lucknow_20190829,Lucknow,20190829,34.99,,5.49,23.51,16.36,13.87,1.54,4.56,29.97,1.4,5.75,,93,Satisfactory
Lucknow_20190830,Lucknow,20190830,38.3,,9.79,21.34,18.81,29.44,2.29,5.47,26.45,2.29,4.13,,104,Moderate
Lucknow_20190831,Lucknow,20190831,44.99,,9.19,24.77,19.3,30.65,2.65,6.45,25.16,3.08,6.86,,110,Moderate
Lucknow_20190901,Lucknow,20190901,46.37,,4.47,26.67,13.36,29.8,2.51,5.01,26.21,1.47,7.79,,103,Moderate
Lucknow_20190902,Lucknow,20190902,36.07,,6.08,21.93,14.33,29.93,1.91,4.9,24.49,0.98,9.25,,102,Moderate
Lucknow_20190903,Lucknow,20190903,40.88,,7.59,19.38,16.36,29.65,0.97,4.82,23.47,1.32,7.71,,85,Satisfactory
Lucknow_20190904,Lucknow,20190904,33.81,,7.65,20.93,16.04,29.66,0.93,5.87,24.92,1.34,6.56,,73,Satisfactory
Lucknow_20190905,Lucknow,20190905,36,,7.86,18.91,13.98,29.64,1.01,4.78,30.05,1.69,8.4,,72,Satisfactory
Lucknow_20190906,Lucknow,20190906,41.64,,8.65,17.35,17.78,29.6,1.09,4.83,29.74,1.17,4.39,,75,Satisfactory
Lucknow_20190907,Lucknow,20190907,28.29,,8.51,18.2,18.15,29.59,1.08,4.47,25.21,0.86,3.53,,73,Satisfactory
Lucknow_20190908,Lucknow,20190908,22.19,,8.11,18.21,17.51,29.6,1.1,4.21,25.75,1.35,4.24,,63,Satisfactory
Lucknow_20190909,Lucknow,20190909,26.93,,7.87,18.53,17.17,29.61,0.96,4.42,26.43,2.23,6.47,,67,Satisfactory
Lucknow_20190910,Lucknow,20190910,35.24,,8.21,18.6,17.79,29.6,1.02,4.65,35.66,2.1,5.48,,74,Satisfactory
Lucknow_20190911,Lucknow,20190911,45.2,,8.59,17.89,17.54,29.65,1.03,5.05,34.3,2.26,6.9,,76,Satisfactory
Lucknow_20190912,Lucknow,20190912,50.13,,8.53,17.84,17.39,30.15,1.03,4.06,31.22,2,5.63,,92,Satisfactory
Lucknow_20190913,Lucknow,20190913,26.46,,9.15,18.02,18.6,29.67,1.08,5.11,22.44,1.39,5.11,,95,Satisfactory
Lucknow_20190914,Lucknow,20190914,30.97,,8.7,17.13,17.46,29.58,0.97,5.13,30.95,1.63,4.34,,77,Satisfactory
Lucknow_20190915,Lucknow,20190915,34.33,,8.75,16.81,17.3,29.61,0.79,4.61,29.4,1.14,4.09,,81,Satisfactory
Lucknow_20190916,Lucknow,20190916,28.45,,9.25,18.11,18.48,22.78,0.91,4.71,24.53,2.32,8.04,,69,Satisfactory
Lucknow_20190917,Lucknow,20190917,32.1,,8.29,17.52,16.96,11.37,0.92,4.07,26.48,1.58,13.47,,69,Satisfactory
Lucknow_20190918,Lucknow,20190918,25.43,,7.94,19.72,16.64,11.58,1.09,4.59,32.39,1.2,5.12,,81,Satisfactory
Lucknow_20190919,Lucknow,20190919,28.32,,8.11,20.64,17.43,11.65,1.07,4.7,24.93,1.82,7.47,,72,Satisfactory
Lucknow_20190920,Lucknow,20190920,33.75,,7.97,22.21,18.19,11.25,1.01,5.28,19.91,1.46,5.77,,86,Satisfactory
Lucknow_20190921,Lucknow,20190921,37.33,,7.34,22.11,17.64,11.43,0.95,5.6,20.55,2.06,5.95,,89,Satisfactory
Lucknow_20190922,Lucknow,20190922,28.43,,7.34,21.21,17.14,11.36,0.97,4.85,23.77,2.86,11.33,,81,Satisfactory
Lucknow_20190923,Lucknow,20190923,33.05,,6.59,21.38,16.67,10.77,0.93,6.11,23.93,3.85,12.94,,72,Satisfactory
Lucknow_20190924,Lucknow,20190924,34.53,,7.4,22.6,17.82,2.88,1.03,4.99,22.55,2.42,8.71,,85,Satisfactory
Lucknow_20190925,Lucknow,20190925,33.36,,7.22,20.5,16.71,2.06,1.09,3.94,25.16,1.64,6.41,,92,Satisfactory
Lucknow_20190926,Lucknow,20190926,21.75,,7.97,18.64,16.24,2.02,0.91,4.19,26.03,1.05,3.61,,70,Satisfactory
Lucknow_20190927,Lucknow,20190927,12.76,,8.84,18.32,16.78,4.87,0.97,4.46,22.06,0.74,2.6,,67,Satisfactory
Lucknow_20190928,Lucknow,20190928,16.17,,8.89,16.9,16.12,22.98,0.84,3.04,23.48,0.81,1.95,,54,Satisfactory
Lucknow_20190929,Lucknow,20190929,16.06,,8.86,16.65,15.95,40.1,0.67,3.02,23.23,0.7,4.41,,52,Satisfactory
Lucknow_20190930,Lucknow,20190930,17.44,,8.96,21.12,18.41,40.69,0.78,3.9,19.91,0.56,2.11,,52,Satisfactory
Lucknow_20191001,Lucknow,20191001,30.24,,12.49,23.71,22.62,41.04,0.97,5.04,19.96,0.5,1.92,,65,Satisfactory
Lucknow_20191002,Lucknow,20191002,29.31,,7.96,22.62,18.41,40.73,0.81,3.73,23.17,1.49,5.85,,66,Satisfactory
Lucknow_20191003,Lucknow,20191003,36.25,,12.64,21.23,21.39,40.43,1.12,4.52,22.97,2.08,7.95,,76,Satisfactory
Lucknow_20191004,Lucknow,20191004,40.55,,20.62,21.78,28.13,38.64,1.35,4.4,21.49,2.49,10.99,,91,Satisfactory
Lucknow_20191005,Lucknow,20191005,63.48,,11.39,20.84,20.2,35.5,1.23,3.74,31.16,2.06,9.44,,104,Moderate
Lucknow_20191006,Lucknow,20191006,64.84,,14.47,25.5,25.1,35.63,1.19,3.93,31.45,1.85,7.76,,126,Moderate
Lucknow_20191007,Lucknow,20191007,80.3,,12.71,29.57,25.22,35.3,1.18,5.04,29.82,2.39,10.32,,146,Moderate
Lucknow_20191008,Lucknow,20191008,84.3,,11.93,28.62,24.73,35.79,1.18,5.65,35.11,2.27,10.98,,167,Moderate
Lucknow_20191009,Lucknow,20191009,89.18,,14.22,25.94,25.38,36.06,1.36,4.46,31.29,2.57,10.33,,197,Moderate
Lucknow_20191010,Lucknow,20191010,63.28,,11.76,30.13,25.34,38.89,1.38,5.5,30.3,2.18,6.89,,149,Moderate
Lucknow_20191011,Lucknow,20191011,84.96,,20.52,37.12,36.22,39.94,1.48,6.61,28.13,3.73,19.01,,160,Moderate
Lucknow_20191012,Lucknow,20191012,70.45,,17.6,33.32,31.77,39.75,1.16,4.46,32.11,3,14.36,,162,Moderate
Lucknow_20191013,Lucknow,20191013,85.66,,17.91,34.97,32.95,41.7,1.08,4.56,43.56,2.54,13.9,,160,Moderate
Lucknow_20191014,Lucknow,20191014,92.1,,20.04,35.65,34.97,38.21,1.1,5.75,35.88,3.13,15.69,,208,Poor
Lucknow_20191015,Lucknow,20191015,84.95,,10.76,30.27,24.71,35.69,1.12,4.11,35.32,2.17,8.25,,198,Moderate
Lucknow_20191016,Lucknow,20191016,88.51,,17.62,29.76,29.93,39.51,1.27,8.83,33.1,2.3,7.59,,198,Moderate
Lucknow_20191017,Lucknow,20191017,100.53,,22.35,32.92,34.63,44.14,1.32,4.86,36.99,2.55,7.41,,222,Poor
Lucknow_20191018,Lucknow,20191018,97.48,,20.19,38.47,36.01,45.85,1.36,4.22,27.79,2.78,9.42,,226,Poor
Lucknow_20191019,Lucknow,20191019,100.9,,20.73,45.03,40.52,43.12,1.37,5.17,26.61,2.25,10.88,,210,Poor
Lucknow_20191020,Lucknow,20191020,132.03,,11.25,36.05,28.1,42.82,1.36,5.37,23.94,2.95,19.35,,260,Poor
Lucknow_20191021,Lucknow,20191021,130.14,,13.22,36.43,29.98,43,1.19,4.38,29.96,2.78,14.89,,301,Very Poor
Lucknow_20191022,Lucknow,20191022,132.12,,39.25,48.15,46.27,47.67,1.19,6.85,28.34,3.67,11.82,,288,Poor
Lucknow_20191023,Lucknow,20191023,136.04,,36.51,56.8,58.92,29.83,1.19,6.27,26.49,3.19,15,,280,Poor
Lucknow_20191024,Lucknow,20191024,119.54,,26.38,58.47,48.22,30.03,1.24,5.88,26.03,1.52,6.22,,293,Poor
Lucknow_20191025,Lucknow,20191025,92.62,,9.07,38.17,26.1,30.86,1.02,6.15,32.01,2.29,7.25,,235,Poor
Lucknow_20191026,Lucknow,20191026,74.94,,35.9,62.62,50.12,33.08,1.32,6.64,26,1.84,6.56,,180,Moderate
Lucknow_20191027,Lucknow,20191027,115.56,,19.51,64.36,46.27,31.94,0.99,9.5,26.24,3.2,8.51,,193,Moderate
Lucknow_20191028,Lucknow,20191028,212.66,,31.7,67.87,61.07,33.4,1.42,11.27,28.37,1.85,5.94,,356,Very Poor
Lucknow_20191029,Lucknow,20191029,172.24,,27.21,68.2,57.93,31.7,1.22,9.43,26.64,1.74,4.56,,356,Very Poor
Lucknow_20191030,Lucknow,20191030,180.88,,18.63,61.6,51.36,31.26,1.28,7.83,24.85,3.26,9.87,,330,Very Poor
Lucknow_20191031,Lucknow,20191031,226.63,,24.34,80.61,61.41,18.85,1.16,9.22,24.81,3.68,10.91,,364,Very Poor
Lucknow_20191101,Lucknow,20191101,239.79,,26.51,81.36,58.9,10.4,1.33,11.59,37.76,4.19,43.06,,383,Very Poor
Lucknow_20191102,Lucknow,20191102,296.73,,40.71,94.87,69.53,10.28,1.22,13.13,49.12,4.52,25.82,,428,Severe
Lucknow_20191103,Lucknow,20191103,262.62,,13.93,67.88,47.15,10.16,0.73,9.95,55.48,4.08,16.76,,431,Severe
Lucknow_20191104,Lucknow,20191104,382.96,,14.55,55.83,41.39,9.83,0.99,7.8,47.57,2.83,12.67,,453,Severe
Lucknow_20191105,Lucknow,20191105,230.03,,16.36,49.05,39.12,9.16,0.84,8.92,41.37,3.21,10.78,,455,Severe
Lucknow_20191106,Lucknow,20191106,184.59,,19.35,57.36,46.3,11.19,0.93,9.32,24.88,3.91,12.67,,353,Very Poor
Lucknow_20191107,Lucknow,20191107,221.38,,45.51,72.7,73.07,17.31,1.33,13.16,29.59,4.61,19.53,,369,Very Poor
Lucknow_20191108,Lucknow,20191108,188.06,,42.16,66.58,70.2,16.35,1.27,14.77,32.97,4.38,22.45,,362,Very Poor
Lucknow_20191109,Lucknow,20191109,161.6,,33.33,60.77,59.48,29.8,1.18,10.19,31.36,2.97,10.3,,332,Very Poor
Lucknow_20191110,Lucknow,20191110,105.68,,22.75,44.77,42.04,29.81,1.53,7.82,26.51,2.46,7.92,,265,Poor
Lucknow_20191111,Lucknow,20191111,137.17,,9.48,39.5,28.59,11.61,1.63,8.25,39.84,2.34,13.19,,245,Poor
Lucknow_20191112,Lucknow,20191112,180.1,,21.72,49,43.45,11.77,1.56,10.11,47.48,2.97,8.32,,307,Very Poor
Lucknow_20191113,Lucknow,20191113,205.01,,35.97,58.81,57.71,11.76,2.1,13.71,42.41,3.58,12.39,,362,Very Poor
Lucknow_20191114,Lucknow,20191114,178.75,,51.87,66.02,73.59,24.54,1.31,15.81,54.08,4.33,17.08,,357,Very Poor
Lucknow_20191115,Lucknow,20191115,160.59,,36.92,56.97,59.61,39.62,1.66,15.97,47.44,3.15,8.91,,342,Very Poor
Lucknow_20191116,Lucknow,20191116,150.74,,31.51,57.04,55.69,36.21,1.42,14.16,44.06,3.78,14.22,,326,Very Poor
Lucknow_20191117,Lucknow,20191117,104.57,,24.41,45.35,40.72,26.29,0.89,9.9,41.61,2.07,6.67,,289,Poor
Lucknow_20191118,Lucknow,20191118,90.98,,17.21,42.48,35.22,26.39,1.56,7.92,42.89,1.49,4.26,,187,Moderate
Lucknow_20191119,Lucknow,20191119,110.45,,21.65,54.57,46.52,26.34,1.56,12.68,39.72,2.31,9.54,,225,Poor
Lucknow_20191120,Lucknow,20191120,160.93,,14.97,46.02,36.42,26.4,1.54,11.39,51.19,2.67,9.99,,300,Poor
Lucknow_20191121,Lucknow,20191121,159.64,,24.64,49.1,45.72,26.36,1.14,11.22,48.28,3.3,10.2,,330,Very Poor
Lucknow_20191122,Lucknow,20191122,152.58,,15.23,54.4,40.9,26.31,1.05,11.77,42.84,2.55,8.68,,327,Very Poor
Lucknow_20191123,Lucknow,20191123,149.87,,15.13,48.49,37.99,26.35,1.26,9.73,38.32,2.31,8,,330,Very Poor
Lucknow_20191124,Lucknow,20191124,118.61,,14.21,42.33,32.58,24.44,0.79,8.64,43.71,2.29,15.34,,292,Poor
Lucknow_20191125,Lucknow,20191125,157.04,,13.09,63.58,39.9,20.29,1.13,10.04,47,2.28,9.12,,276,Poor
Lucknow_20191126,Lucknow,20191126,230.11,,39.48,76.96,71.13,20.32,1.63,18.23,49.53,3.37,17.15,,365,Very Poor
Lucknow_20191127,Lucknow,20191127,207.97,,12.66,46.79,34.59,20.42,1.32,13.69,50.64,2.16,4.98,,373,Very Poor
Lucknow_20191128,Lucknow,20191128,212.9,,8.7,37,26.59,20.42,1.09,9.28,49.72,1.84,3.6,,377,Very Poor
Lucknow_20191129,Lucknow,20191129,73.1,,23.39,34.38,36.72,21.75,1.15,10.41,35.63,2.84,7.01,,262,Poor
Lucknow_20191130,Lucknow,20191130,83.77,,15.05,35.81,31.14,30.11,1.06,9.31,30.34,5.64,6.55,,178,Moderate
Lucknow_20191201,Lucknow,20191201,97.5,,10.32,32.7,25.65,30.13,1.22,6.17,45.73,3.11,2.66,,207,Poor
Lucknow_20191202,Lucknow,20191202,107.21,,13.97,38.19,31.56,30.12,1.42,7.81,49.6,2.93,6.32,,246,Poor
Lucknow_20191203,Lucknow,20191203,134.98,,12.56,39.7,31.19,30.12,1.82,6.73,56.45,3.04,4.06,,275,Poor
Lucknow_20191204,Lucknow,20191204,153.91,,37.45,56.83,60.23,30.11,2.1,8.96,46.86,4.23,6.71,,291,Poor
Lucknow_20191205,Lucknow,20191205,186.49,,40.71,71.21,70.5,30.11,0.95,15.7,41.39,5.41,10.32,,340,Very Poor
Lucknow_20191206,Lucknow,20191206,198.7,,45.23,59.47,67.92,30.11,1.02,16.09,28.97,4.45,8.45,,362,Very Poor
Lucknow_20191207,Lucknow,20191207,161.68,,67.22,56.84,84.03,30.11,1.18,20.77,26.27,3.78,17.34,,343,Very Poor
Lucknow_20191208,Lucknow,20191208,184.31,,38.92,53.69,59.6,30.12,1.12,18.48,22.69,3.64,9.84,,352,Very Poor
Lucknow_20191209,Lucknow,20191209,148.87,,20.55,53.29,44.55,30.99,1.3,12.07,24.75,3.75,10.27,,308,Very Poor
Lucknow_20191210,Lucknow,20191210,162.21,,41.42,56.73,59.81,33.57,1.9,14.18,15.74,4.47,13.65,,314,Very Poor
Lucknow_20191211,Lucknow,20191211,207.35,,40.01,87.6,73.2,22.01,1.82,15.6,18.73,4.59,13.67,,361,Very Poor
Lucknow_20191212,Lucknow,20191212,159.23,,31.42,81.37,58.51,5.25,1.24,16.29,16.58,3.58,6.27,,348,Very Poor
Lucknow_20191213,Lucknow,20191213,107.6,,9.75,17.29,16,1.46,1.08,11.24,19.93,2.32,1.55,,304,Very Poor
Lucknow_20191214,Lucknow,20191214,58.15,,12.93,15.38,18.03,1.39,1.18,10.77,20.46,1.93,4.98,,147,Moderate
Lucknow_20191215,Lucknow,20191215,66.88,,12.97,19.78,20.85,1.35,1.25,13.06,17.99,2.65,3.93,,126,Moderate
Lucknow_20191216,Lucknow,20191216,76.28,,9.35,18.23,15.41,1.11,1.69,9.81,18.38,2.54,6.84,,153,Moderate
Lucknow_20191217,Lucknow,20191217,82.48,,10.48,10.94,12.1,1.14,1.76,8.51,18.36,3.09,4.62,,164,Moderate
Lucknow_20191218,Lucknow,20191218,92.47,,9.02,12.47,13.78,1.11,1.93,8.12,17.47,3.36,5.72,,170,Moderate
